Date,Open,High,Low,Close,Volume,Adj Close
2015-09-10,0.039,0.039,0.039,0.039,000,0.039
2015-09-09,0.039,0.039,0.039,0.039,000,0.039
2015-09-08,0.039,0.039,0.039,0.039,000,0.039
2015-09-07,0.039,0.039,0.039,0.039,000,0.039
2015-09-04,0.039,0.039,0.039,0.039,000,0.039
2015-09-03,0.039,0.039,0.039,0.039,000,0.039
2015-09-02,0.039,0.039,0.039,0.039,000,0.039
2015-09-01,4.65,4.75,4.65,4.75,75200,4.75
2015-08-31,0.039,0.039,0.039,0.039,000,0.039
2015-08-28,0.039,0.039,0.039,0.039,000,0.039
2015-08-27,0.039,0.039,0.039,0.039,000,0.039
2015-08-26,4.72,4.75,4.52,4.74,66700,4.74
2015-08-25,4.75,4.80,4.65,4.75,107900,4.75
2015-08-24,4.80,4.87,4.61,4.74,151600,4.74
2015-08-21,4.86,4.99,4.80,4.94,48000,4.94
2015-08-20,5.00,5.00,4.94,4.99,6100,4.99
2015-08-19,4.98,5.00,4.80,5.00,100200,5.00
2015-08-18,4.99,5.00,4.85,4.85,83700,4.85
2015-08-17,5.04,5.05,4.99,4.99,80400,4.99
2015-08-14,5.05,5.05,4.97,4.99,11400,4.99
2015-08-13,4.91,5.05,4.91,5.05,109700,5.05
2015-08-12,5.00,5.09,4.87,5.09,129100,5.09
2015-08-11,4.99,5.10,4.99,5.10,169400,5.10
2015-08-10,5.00,5.00,5.00,5.00,000,5.00
2015-08-07,5.10,5.10,4.92,5.00,73500,5.00
2015-08-06,5.00,5.05,4.93,5.05,12600,5.05
2015-08-05,4.91,5.20,4.91,5.10,79900,5.10
2015-08-04,4.93,5.10,4.93,5.10,203300,5.10
2015-08-03,5.06,5.10,4.93,4.93,41700,4.93
2015-07-31,4.95,5.20,4.95,5.15,258200,5.15
2015-07-30,5.06,5.06,4.90,4.95,194700,4.95
2015-07-29,5.07,5.08,5.01,5.08,99500,5.08
2015-07-28,5.10,5.12,5.00,5.05,473600,5.05
2015-07-27,5.25,5.25,5.10,5.16,293800,5.16
2015-07-24,5.35,5.40,5.29,5.30,1138500,5.30
2015-07-23,5.20,5.35,5.15,5.35,253600,5.35
2015-07-22,5.19,5.19,5.10,5.15,97600,5.15
2015-07-21,5.20,5.20,5.15,5.15,111800,5.15
2015-07-20,5.15,5.20,5.11,5.20,44600,5.20
2015-07-17,5.20,5.20,5.10,5.18,85500,5.18
2015-07-16,5.19,5.20,5.12,5.13,100700,5.13
2015-07-15,5.16,5.20,5.10,5.19,121000,5.19
2015-07-14,5.20,5.20,5.13,5.19,128500,5.19
2015-07-13,5.19,5.25,5.10,5.20,551200,5.20
2015-07-10,5.30,5.30,5.15,5.25,49000,5.25
2015-07-09,5.10,5.35,5.10,5.25,195100,5.25
2015-07-08,5.23,5.38,5.10,5.25,410700,5.25
2015-07-07,5.45,5.45,5.24,5.40,193400,5.40
2015-07-06,5.50,5.50,5.34,5.45,265100,5.45
2015-07-03,5.49,5.49,5.37,5.45,212300,5.45
2015-07-02,5.55,5.55,5.35,5.35,5700,5.35
2015-07-01,5.59,5.60,5.40,5.59,85700,5.59
2015-06-30,5.40,5.60,5.30,5.60,67600,5.60
2015-06-29,5.40,5.55,5.40,5.55,20600,5.55
2015-06-26,5.55,5.70,5.50,5.55,210400,5.55
2015-06-25,5.40,5.50,5.40,5.50,77800,5.50
2015-06-24,5.40,5.40,5.21,5.37,89300,5.37
2015-06-23,5.50,5.50,5.21,5.40,343600,5.40
2015-06-22,5.60,5.65,5.40,5.50,141300,5.50
2015-06-19,5.75,5.75,5.50,5.60,149100,5.60
2015-06-18,5.80,5.80,5.65,5.65,271300,5.65
2015-06-17,5.90,6.00,5.11,5.80,428900,5.80
2015-06-16,6.01,6.01,6.01,6.01,000,6.01
2015-06-15,6.10,6.14,6.00,6.01,162700,6.01
2015-06-12,6.05,6.19,6.05,6.19,2000,6.19
2015-06-11,6.18,6.40,6.05,6.40,147500,6.40
2015-06-10,6.20,6.20,6.00,6.15,82100,6.15
2015-06-09,6.20,6.30,6.20,6.20,162100,6.20
2015-06-08,6.30,6.30,6.22,6.30,352100,6.30
2015-06-05,6.30,6.30,6.20,6.20,1534000,6.20
2015-06-04,6.22,6.47,6.22,6.30,104300,6.30
2015-06-03,6.30,6.30,6.20,6.25,261700,6.25
2015-06-02,6.45,6.45,6.30,6.30,376200,6.30
2015-06-01,6.43,6.50,6.43,6.50,224000,6.50
2015-05-29,6.50,6.50,6.45,6.50,80400,6.50
